,neighbourhood_group_cleansed,property_type,room_type,bedrooms,price,minimum_nights_avg_ntm,instant_bookable
4921,Centro,Entire rental unit,Entire home/apt,2.0,131.0,1.0,True
4922,Centro,Entire rental unit,Entire home/apt,2.0,123.0,4.7,False
4923,Centro,Private room in rental unit,Private room,1.0,51.0,2.0,False
4924,Centro,Private room in rental unit,Private room,1.0,45.0,26.6,True
4925,Puente de Vallecas,Entire condo,Entire home/apt,1.0,70.0,2.3,True
4926,Centro,Entire rental unit,Entire home/apt,4.0,291.0,2.0,False
4927,Villa de Vallecas,Private room in home,Private room,1.0,54.0,2.0,False
4928,Hortaleza,Entire rental unit,Entire home/apt,3.0,107.0,1.5,True
4929,Centro,Entire rental unit,Entire home/apt,1.0,117.0,2.3,True
4930,Carabanchel,Private room in home,Private room,3.0,40.0,3.0,False
4931,Centro,Private room in casa particular,Private room,1.0,250.0,2.0,False
4932,Hortaleza,Private room in rental unit,Private room,1.0,56.0,1.0,False
4933,Puente de Vallecas,Private room in rental unit,Private room,1.0,60.0,3.0,False
4934,Centro,Entire rental unit,Entire home/apt,2.0,118.0,5.3,True
4935,Retiro,Entire condo,Entire home/apt,2.0,89.0,2.0,True
4936,Centro,Entire rental unit,Entire home/apt,1.0,122.0,27.7,False
4937,Centro,Entire rental unit,Entire home/apt,3.0,482.0,3.0,True
4938,Arganzuela,Entire rental unit,Entire home/apt,1.0,170.0,3.0,False
4939,Arganzuela,Entire rental unit,Entire home/apt,2.0,92.0,6.7,True
4940,Moncloa - Aravaca,Entire loft,Entire home/apt,1.0,150.0,5.0,False
4941,Chamberí,Entire rental unit,Entire home/apt,2.0,153.0,4.7,False
4942,Centro,Entire rental unit,Entire home/apt,2.0,214.0,2.1,True
4943,Salamanca,Entire rental unit,Entire home/apt,3.0,227.0,6.2,True
4944,Salamanca,Entire rental unit,Entire home/apt,3.0,133.0,30.0,True
4945,Salamanca,Entire rental unit,Entire home/apt,1.0,103.0,4.1,True
4946,Salamanca,Entire rental unit,Entire home/apt,1.0,84.0,2.0,True
4947,Moncloa - Aravaca,Entire rental unit,Entire home/apt,2.0,136.0,4.6,False
4948,Salamanca,Entire rental unit,Entire home/apt,3.0,129.0,35.2,True
4949,Centro,Entire rental unit,Entire home/apt,2.0,108.0,32.0,False
4950,Centro,Entire rental unit,Entire home/apt,1.0,98.0,31.0,False
4951,Centro,Entire rental unit,Entire home/apt,2.0,122.0,31.0,False
4952,Puente de Vallecas,Entire rental unit,Entire home/apt,1.0,77.0,3.0,False
4953,Centro,Entire rental unit,Entire home/apt,1.0,86.0,30.0,True
4954,Tetuán,Private room in rental unit,Private room,1.0,45.0,5.0,True
4955,Ciudad Lineal,Entire rental unit,Entire home/apt,2.0,134.0,30.0,False
4956,Centro,Entire rental unit,Entire home/apt,1.0,66.0,29.6,True
4957,Chamartín,Entire rental unit,Entire home/apt,2.0,126.0,33.7,True
4958,Centro,Entire rental unit,Entire home/apt,1.0,100.0,4.6,True
4959,Salamanca,Entire rental unit,Entire home/apt,1.0,101.0,6.8,True
4960,Centro,Entire rental unit,Entire home/apt,1.0,96.0,2.1,True
4961,Centro,Entire condo,Entire home/apt,4.0,275.0,1.7,False
4962,Fuencarral - El Pardo,Entire rental unit,Entire home/apt,3.0,221.0,2.0,False
4963,San Blas - Canillejas,Private room in rental unit,Private room,1.0,30.0,1.0,False
4964,Ciudad Lineal,Private room in rental unit,Private room,0.0,44.0,1.3,False
4965,Chamberí,Entire rental unit,Entire home/apt,2.0,175.0,4.7,False
4966,Salamanca,Entire rental unit,Entire home/apt,2.0,157.0,1.0,True
4967,Ciudad Lineal,Private room in rental unit,Private room,0.0,26.0,1.0,True
4968,Chamartín,Entire serviced apartment,Entire home/apt,1.0,107.0,1.0,True
4969,Chamartín,Entire rental unit,Entire home/apt,0.0,98.0,5.2,True
4970,Centro,Entire rental unit,Entire home/apt,1.0,128.0,3.0,False
4971,Arganzuela,Entire rental unit,Entire home/apt,2.0,96.0,6.7,True
4972,Arganzuela,Entire rental unit,Entire home/apt,0.0,105.0,5.3,True
4973,Salamanca,Entire rental unit,Entire home/apt,1.0,127.0,4.6,False
4974,Salamanca,Entire rental unit,Entire home/apt,1.0,154.0,34.4,True
4975,Chamberí,Entire rental unit,Entire home/apt,3.0,218.0,36.0,True
4976,Carabanchel,Entire rental unit,Entire home/apt,2.0,58.0,30.4,False
4977,Hortaleza,Private room in home,Private room,1.0,57.0,1.0,False
4978,Ciudad Lineal,Entire rental unit,Entire home/apt,2.0,95.0,2.0,False
4979,Chamartín,Entire condo,Entire home/apt,2.0,120.0,30.0,False
4980,Chamberí,Entire rental unit,Entire home/apt,2.0,126.0,2.0,False
4981,Hortaleza,Entire rental unit,Entire home/apt,1.0,85.0,1.0,False
4982,Centro,Entire loft,Entire home/apt,1.0,90.0,1.0,True
4983,Centro,Entire rental unit,Entire home/apt,1.0,166.0,2.0,False
4984,Hortaleza,Private room in rental unit,Private room,1.0,30.0,27.7,False
4985,Centro,Entire serviced apartment,Entire home/apt,1.0,139.0,2.0,False
4986,Chamartín,Entire serviced apartment,Entire home/apt,1.0,98.0,1.0,False
4987,Vicálvaro,Private room in rental unit,Private room,1.0,51.0,3.0,False
4988,Centro,Private room in rental unit,Private room,1.0,26.0,1.0,False
4989,Chamberí,Entire rental unit,Entire home/apt,2.0,115.0,38.1,True
4990,Centro,Entire serviced apartment,Entire home/apt,5.0,387.0,1.7,True
4991,Centro,Entire rental unit,Entire home/apt,4.0,311.0,1.7,True
4992,Centro,Entire rental unit,Entire home/apt,1.0,72.0,2.4,True
4993,Centro,Entire rental unit,Entire home/apt,2.0,126.0,2.3,True
4994,Usera,Entire rental unit,Entire home/apt,1.0,85.0,2.0,False
4995,Centro,Entire rental unit,Entire home/apt,1.0,123.0,2.0,False
4996,Centro,Entire rental unit,Entire home/apt,1.0,140.0,30.4,False
4997,Hortaleza,Entire loft,Entire home/apt,1.0,106.0,3.0,False
4998,Centro,Entire vacation home,Entire home/apt,2.0,63.0,1.1,True
4999,Villa de Vallecas,Private room in rental unit,Private room,1.0,55.0,2.0,True
5000,Centro,Entire rental unit,Entire home/apt,1.0,115.0,4.0,False
5001,Centro,Entire rental unit,Entire home/apt,1.0,134.0,1.8,True
5002,Centro,Entire rental unit,Entire home/apt,3.0,388.0,3.0,True
5003,Chamberí,Entire rental unit,Entire home/apt,2.0,115.0,38.7,True
5004,Arganzuela,Entire condo,Entire home/apt,1.0,106.0,2.0,False
5005,Hortaleza,Entire serviced apartment,Entire home/apt,1.0,85.0,1.5,True
5006,Hortaleza,Entire condo,Entire home/apt,2.0,85.0,32.0,False
5007,Chamartín,Entire loft,Entire home/apt,2.0,160.0,3.0,True
5008,Tetuán,Entire rental unit,Entire home/apt,2.0,92.0,27.7,True
5009,Chamberí,Entire rental unit,Entire home/apt,2.0,115.0,35.9,True
5010,Centro,Entire rental unit,Entire home/apt,0.0,278.0,1.3,True
5011,Centro,Entire rental unit,Entire home/apt,1.0,342.0,1.2,True
5012,Centro,Entire rental unit,Entire home/apt,3.0,505.0,1.2,True
5013,Centro,Entire rental unit,Entire home/apt,0.0,219.0,1.2,True
5014,Centro,Entire rental unit,Entire home/apt,2.0,327.0,1.1,True
5015,Centro,Entire rental unit,Entire home/apt,1.0,336.0,1.2,True
5016,Carabanchel,Entire loft,Entire home/apt,2.0,95.0,2.0,True
5017,Chamartín,Private room in rental unit,Private room,1.0,100.0,30.0,False
5018,Centro,Entire rental unit,Entire home/apt,1.0,104.0,5.4,False
5019,Centro,Entire rental unit,Entire home/apt,1.0,71.0,2.0,False
5020,Centro,Entire rental unit,Entire home/apt,3.0,177.0,3.5,True
5021,Centro,Entire rental unit,Entire home/apt,1.0,95.0,6.4,True
5022,Villaverde,Shared room in condo,Shared room,1.0,33.0,1.0,False
5023,Puente de Vallecas,Private room in bed and breakfast,Private room,1.0,100.0,1.0,False
5024,Latina,Private room in rental unit,Private room,1.0,32.0,4.0,False
5025,Retiro,Entire rental unit,Entire home/apt,2.0,142.0,36.5,True
5026,Centro,Private room in rental unit,Private room,1.0,45.0,1.0,False
5027,Retiro,Private room in rental unit,Private room,1.0,59.0,2.0,True
5028,Moncloa - Aravaca,Entire rental unit,Entire home/apt,2.0,146.0,4.6,False
5029,Centro,Shared room in hostel,Shared room,1.0,27.0,1.0,True
5030,Chamberí,Entire rental unit,Entire home/apt,1.0,99.0,3.0,False
5031,Puente de Vallecas,Private room in rental unit,Private room,1.0,36.0,2.0,False
5032,Chamartín,Private room in rental unit,Private room,1.0,40.0,4.3,False
5033,Ciudad Lineal,Private room in home,Private room,2.0,159.0,1.0,False
5034,Centro,Entire rental unit,Entire home/apt,1.0,149.0,2.3,False
5035,San Blas - Canillejas,Entire serviced apartment,Entire home/apt,1.0,124.0,2.0,False
5036,Hortaleza,Private room in home,Private room,1.0,58.0,1.0,False
5037,Villaverde,Private room in rental unit,Private room,1.0,64.0,1.0,False
5038,Centro,Entire rental unit,Entire home/apt,1.0,350.0,4.0,False
5039,Centro,Entire rental unit,Entire home/apt,1.0,117.0,2.4,True
5040,Tetuán,Private room in rental unit,Private room,1.0,80.0,3.0,False
5041,Carabanchel,Entire home,Entire home/apt,2.0,127.0,1.1,True
5042,Moncloa - Aravaca,Entire loft,Entire home/apt,1.0,90.0,5.0,False
5043,Centro,Entire rental unit,Entire home/apt,1.0,78.0,26.6,False
5044,Puente de Vallecas,Entire rental unit,Entire home/apt,2.0,80.0,2.0,False
5045,Tetuán,Entire rental unit,Entire home/apt,1.0,183.0,2.0,False
5046,Puente de Vallecas,Entire rental unit,Entire home/apt,1.0,77.0,4.4,True
5047,Arganzuela,Entire condo,Entire home/apt,1.0,69.0,2.5,False
5048,Chamberí,Entire rental unit,Entire home/apt,0.0,65.0,83.5,True
5049,Chamberí,Entire rental unit,Entire home/apt,1.0,133.0,2.6,False
5050,Centro,Entire loft,Entire home/apt,1.0,215.0,2.0,False
5051,Centro,Entire rental unit,Entire home/apt,3.0,245.0,2.3,True
5052,Centro,Entire rental unit,Entire home/apt,3.0,220.0,4.6,False
5053,Salamanca,Entire rental unit,Entire home/apt,1.0,89.0,2.0,True
5054,Salamanca,Entire rental unit,Entire home/apt,2.0,161.0,2.0,True
5055,Retiro,Entire rental unit,Entire home/apt,4.0,193.0,17.1,False
5056,Centro,Entire condo,Entire home/apt,2.0,246.0,3.8,True
5057,Usera,Entire loft,Entire home/apt,1.0,51.0,2.0,False
5058,San Blas - Canillejas,Entire home,Entire home/apt,4.0,303.0,2.6,False
5059,Arganzuela,Entire loft,Entire home/apt,1.0,83.0,1.3,True
5060,Centro,Entire rental unit,Entire home/apt,2.0,107.0,33.7,True
5061,Centro,Entire rental unit,Entire home/apt,1.0,52.0,2.0,True
5062,Puente de Vallecas,Entire rental unit,Entire home/apt,3.0,105.0,20.0,False
5063,Centro,Entire rental unit,Entire home/apt,2.0,173.0,30.4,True
5064,Centro,Entire rental unit,Entire home/apt,1.0,108.0,1.3,True
5065,Centro,Entire rental unit,Entire home/apt,1.0,80.0,2.1,False
5066,Usera,Private room in rental unit,Private room,1.0,22.0,32.0,True
5067,Centro,Entire rental unit,Entire home/apt,1.0,89.0,9.8,False
5068,Moncloa - Aravaca,Entire rental unit,Entire home/apt,1.0,269.0,4.2,True
5069,Salamanca,Private room in casa particular,Private room,1.0,50.0,1.0,False
5070,Moncloa - Aravaca,Private room in bed and breakfast,Private room,1.0,52.0,2.0,True
5071,Moncloa - Aravaca,Private room in rental unit,Private room,1.0,52.0,2.0,True
5072,Centro,Entire condo,Entire home/apt,1.0,191.0,1.8,True
5073,Centro,Entire rental unit,Entire home/apt,2.0,134.0,4.5,False
5074,Centro,Entire rental unit,Entire home/apt,1.0,95.0,4.3,True
5075,San Blas - Canillejas,Entire rental unit,Entire home/apt,2.0,70.0,3.0,False
5076,Carabanchel,Entire rental unit,Entire home/apt,1.0,125.0,3.0,False
5077,Puente de Vallecas,Entire rental unit,Entire home/apt,2.0,134.0,3.0,False
5078,Centro,Entire rental unit,Entire home/apt,1.0,79.0,3.1,True
5079,Chamartín,Entire rental unit,Entire home/apt,2.0,117.0,3.0,False
5080,Centro,Entire rental unit,Entire home/apt,2.0,104.0,3.0,False
5081,Centro,Entire rental unit,Entire home/apt,7.0,266.0,168.8,True
5082,Centro,Entire condo,Entire home/apt,1.0,76.0,2.7,False
5083,Retiro,Private room in rental unit,Private room,1.0,38.0,2.0,True
5084,Arganzuela,Private room in rental unit,Private room,1.0,23.0,10.0,False
5085,Centro,Entire condo,Entire home/apt,2.0,273.0,2.1,True
5086,Ciudad Lineal,Private room in loft,Private room,1.0,82.0,5.2,False
5087,Usera,Private room in rental unit,Private room,1.0,22.0,32.0,True
5088,Centro,Entire rental unit,Entire home/apt,2.0,143.0,30.0,False
5089,Latina,Entire rental unit,Entire home/apt,3.0,96.0,20.8,False
5090,Centro,Entire rental unit,Entire home/apt,1.0,119.0,4.7,True
5091,Usera,Private room in rental unit,Private room,1.0,22.0,31.8,True
5092,Ciudad Lineal,Private room in home,Private room,1.0,76.0,1.0,False
5093,Centro,Entire rental unit,Entire home/apt,1.0,97.0,3.0,True
5094,Salamanca,Entire rental unit,Entire home/apt,2.0,161.0,33.7,True
5095,Centro,Entire rental unit,Entire home/apt,1.0,110.0,14.3,True
5096,Centro,Entire rental unit,Entire home/apt,1.0,95.0,34.3,True
5097,Tetuán,Entire rental unit,Entire home/apt,3.0,168.0,28.0,True
5098,Centro,Private room in rental unit,Private room,1.0,48.0,1.0,False
5099,Centro,Entire serviced apartment,Entire home/apt,4.0,329.0,1.8,True
5100,Centro,Entire rental unit,Entire home/apt,1.0,70.0,33.7,True
5101,Centro,Entire rental unit,Entire home/apt,1.0,101.0,33.7,True
5102,Chamberí,Entire condo,Entire home/apt,2.0,300.0,30.0,False
5103,Arganzuela,Private room in rental unit,Private room,1.0,55.0,1.0,False
5104,Hortaleza,Entire loft,Entire home/apt,1.0,100.0,8.2,True
5105,Centro,Entire rental unit,Entire home/apt,2.0,174.0,28.0,True
5106,Tetuán,Entire rental unit,Entire home/apt,1.0,72.0,2.0,True
5107,Centro,Entire rental unit,Entire home/apt,1.0,111.0,5.8,False
5108,Carabanchel,Entire loft,Entire home/apt,1.0,54.0,3.0,False
5109,Chamberí,Entire rental unit,Entire home/apt,2.0,140.0,30.0,True
5110,Centro,Private room in rental unit,Private room,0.0,128.0,1.1,True
5111,Centro,Entire rental unit,Entire home/apt,1.0,140.0,3.0,True
5112,Centro,Entire rental unit,Entire home/apt,1.0,181.0,3.8,True
5113,Chamberí,Entire rental unit,Entire home/apt,3.0,224.0,3.8,False
5114,Chamberí,Entire rental unit,Entire home/apt,2.0,146.0,6.8,True
5115,Centro,Private room in rental unit,Private room,1.0,60.0,1.0,False
5116,Centro,Entire rental unit,Entire home/apt,2.0,143.0,34.5,True
5117,Centro,Private room in rental unit,Private room,1.0,65.0,3.0,False
5118,Tetuán,Entire rental unit,Entire home/apt,1.0,105.0,30.0,False
5119,Chamartín,Private room in casa particular,Private room,1.0,39.0,2.0,False
5120,Centro,Private room in rental unit,Private room,1.0,65.0,1.0,False
5121,Centro,Entire rental unit,Entire home/apt,1.0,99.0,4.4,True
5122,Tetuán,Private room in rental unit,Private room,1.0,60.0,2.0,False
5123,Salamanca,Entire rental unit,Entire home/apt,1.0,111.0,5.3,True
5124,Centro,Entire rental unit,Entire home/apt,1.0,62.0,2.0,False
5125,Arganzuela,Entire rental unit,Entire home/apt,5.0,376.0,6.8,True
5126,Centro,Entire rental unit,Entire home/apt,1.0,203.0,4.2,True
5127,Centro,Entire rental unit,Entire home/apt,1.0,80.0,1.0,True
5128,Chamartín,Entire rental unit,Entire home/apt,1.0,100.0,33.7,True
5129,Ciudad Lineal,Private room in rental unit,Private room,1.0,29.0,3.0,False
5130,Centro,Entire rental unit,Entire home/apt,1.0,95.0,33.7,True
5131,Centro,Entire rental unit,Entire home/apt,1.0,122.0,4.6,False
5132,Centro,Entire rental unit,Entire home/apt,1.0,126.0,2.0,False
5133,Centro,Entire rental unit,Entire home/apt,1.0,99.0,3.0,False
5134,Chamberí,Entire rental unit,Entire home/apt,3.0,150.0,30.0,True
5135,Centro,Entire rental unit,Entire home/apt,1.0,93.0,6.8,True
5136,Centro,Entire rental unit,Entire home/apt,2.0,110.0,33.7,True
5137,Centro,Entire rental unit,Entire home/apt,0.0,179.0,1.8,True
5138,Moncloa - Aravaca,Entire rental unit,Entire home/apt,1.0,89.0,33.9,True
5139,Arganzuela,Entire rental unit,Entire home/apt,1.0,84.0,1.7,True
5140,Tetuán,Entire rental unit,Entire home/apt,1.0,97.0,9.2,False
5141,Centro,Entire condo,Entire home/apt,1.0,69.0,3.0,True
5142,Centro,Entire rental unit,Entire home/apt,0.0,87.0,16.3,True
5143,Centro,Entire rental unit,Entire home/apt,2.0,206.0,16.3,True
5144,Arganzuela,Entire rental unit,Entire home/apt,1.0,84.0,1.7,True
5145,Puente de Vallecas,Entire rental unit,Entire home/apt,3.0,77.0,3.0,True
5146,Hortaleza,Private room in rental unit,Private room,1.0,26.0,2.0,False
5147,Chamberí,Entire rental unit,Entire home/apt,3.0,150.0,30.0,True
5148,Centro,Entire rental unit,Entire home/apt,1.0,97.0,36.4,True
5149,Latina,Private room in rental unit,Private room,1.0,34.0,28.0,True
5150,Centro,Entire rental unit,Entire home/apt,2.0,86.0,8.9,True
5151,Centro,Entire rental unit,Entire home/apt,1.0,90.0,8.9,True
5152,Centro,Entire rental unit,Entire home/apt,1.0,72.0,8.9,True
5153,Centro,Entire rental unit,Entire home/apt,1.0,75.0,8.9,True
5154,Centro,Entire rental unit,Entire home/apt,1.0,109.0,8.9,True
5155,Salamanca,Entire rental unit,Entire home/apt,1.0,177.0,1.0,True
5156,Salamanca,Entire rental unit,Entire home/apt,1.0,130.0,28.0,True
5157,Salamanca,Entire rental unit,Entire home/apt,1.0,117.0,1.0,True
5158,Salamanca,Entire rental unit,Entire home/apt,1.0,169.0,1.0,True
5159,Salamanca,Entire rental unit,Entire home/apt,1.0,227.0,1.0,True
5160,Centro,Entire rental unit,Entire home/apt,1.0,153.0,1.0,True
5161,Centro,Entire rental unit,Entire home/apt,1.0,177.0,1.0,True
5162,Centro,Entire rental unit,Entire home/apt,1.0,161.0,1.0,True
5163,Centro,Entire rental unit,Entire home/apt,1.0,145.0,1.0,True
5164,Centro,Entire rental unit,Entire home/apt,1.0,141.0,1.0,True
5165,Centro,Entire rental unit,Entire home/apt,1.0,188.0,1.0,True
5166,Centro,Entire rental unit,Entire home/apt,1.0,178.0,1.0,True
5167,Arganzuela,Entire rental unit,Entire home/apt,1.0,56.0,3.0,False
5168,Centro,Entire rental unit,Entire home/apt,1.0,165.0,1.0,True
5169,Centro,Entire rental unit,Entire home/apt,1.0,143.0,1.8,True
5170,Centro,Entire rental unit,Entire home/apt,1.0,147.0,1.0,True
5171,Centro,Entire rental unit,Entire home/apt,1.0,124.0,1.0,True
5172,Centro,Entire rental unit,Entire home/apt,1.0,150.0,1.0,True
5173,Centro,Entire rental unit,Entire home/apt,1.0,144.0,1.0,True
5174,Centro,Entire rental unit,Entire home/apt,1.0,125.0,1.0,True
5175,Tetuán,Entire rental unit,Entire home/apt,1.0,108.0,5.0,False
5176,Salamanca,Entire rental unit,Entire home/apt,1.0,93.0,4.9,True
5177,Ciudad Lineal,Private room in condo,Private room,1.0,42.0,2.0,False
5178,San Blas - Canillejas,Entire rental unit,Entire home/apt,1.0,71.0,1.0,True
5179,Centro,Entire rental unit,Entire home/apt,1.0,96.0,4.7,True
5180,Retiro,Entire rental unit,Entire home/apt,2.0,144.0,33.7,True
5181,Arganzuela,Entire rental unit,Entire home/apt,0.0,65.0,3.0,True
5182,Centro,Entire rental unit,Entire home/apt,2.0,116.0,1.2,True
5183,Centro,Entire rental unit,Entire home/apt,1.0,137.0,2.7,False
5184,Centro,Entire rental unit,Entire home/apt,1.0,70.0,3.0,True
5185,Centro,Entire rental unit,Entire home/apt,1.0,80.0,5.0,True
5186,Tetuán,Entire rental unit,Entire home/apt,1.0,151.0,4.5,True
5187,Arganzuela,Entire serviced apartment,Entire home/apt,1.0,203.0,1.0,True
5188,Arganzuela,Entire rental unit,Entire home/apt,2.0,152.0,5.7,True
5189,Centro,Entire rental unit,Entire home/apt,1.0,104.0,1.3,False
5190,Chamberí,Entire rental unit,Entire home/apt,2.0,145.0,3.7,False
5191,Centro,Entire rental unit,Entire home/apt,2.0,134.0,2.3,False
5192,Vicálvaro,Entire rental unit,Entire home/apt,3.0,97.0,2.0,True
5193,Centro,Private room in hostel,Private room,1.0,141.0,1.5,True
5194,Centro,Private room in hostel,Private room,1.0,121.0,1.5,True
5195,Centro,Private room in hostel,Private room,1.0,116.0,1.6,True
